date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2026-02-26,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.3,307.16,-1.425,1.236,2.115,0,1,1
2026-02-26,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,44.4,657.01,1.344,0.294,-0.542,1,1,0
2026-02-26,AMZN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,34.7,207.92,-1.0,-0.39,-5.3,0,0,0
2026-02-26,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.4,408.58,1.486,3.953,0.742,1,1,1
2026-02-26,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.9,306.13,1.904,1.917,4.109,1,1,1
2026-02-26,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,38.9,52.01,4.723,4.455,4.761,1,1,1
2026-02-26,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,58.7,924.14,-7.474,-6.661,-9.596,0,0,0
2026-02-26,PLTR,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,56.3,135.94,-0.92,-8.298,-12.307,0,0,0
2026-02-26,CRM,LONG,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,58.2,199.47,-2.346,-1.715,0.963,0,0,1
2026-02-26,NFLX,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,57.4,84.59,13.772,15.498,17.236,1,1,1
2026-02-26,UBER,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,48.8,74.8,0.829,2.086,0.856,1,1,1
2026-02-26,COIN,LONG,MONITOR,51.0,neutral,11.0,8.0,14.0,3.0,64.7,181.06,-2.877,0.718,13.614,0,1,1
2026-02-26,SOFI,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,47.4,19.1,7.016,2.565,-0.785,1,1,0
2026-02-26,ARM,LONG,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,74.3,129.26,-1.4,-5.833,-6.684,0,0,0
2026-02-26,SMCI,LONG,MONITOR,49.5,neutral,11.0,8.0,12.5,3.0,54.2,32.28,0.341,-4.957,-0.124,1,0,0
2026-02-26,MU,LONG,IGNORE,47.0,neutral,11.0,8.0,10.0,3.0,60.3,415.56,-0.768,-8.634,-4.454,0,0,0
2026-02-26,AVGO,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,56.1,321.7,0.668,2.443,-3.441,1,1,0
2026-02-26,TSM,LONG,MONITOR,52.0,neutral,14.0,8.0,9.0,0.0,73.9,376.81,-0.592,-6.284,-6.091,0,0,0
2026-02-27,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,48.3,607.29,-0.132,-0.57,1.242,0,0,1
2026-02-27,NVDA,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,41.1,177.18,-2.985,-3.302,-0.356,0,0,0
2026-02-27,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.9,200.21,0.794,-0.929,3.886,1,0,1
2026-02-27,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.8,392.74,-1.479,-3.173,-4.13,0,0,0
2026-02-27,AAPL,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,38.9,264.18,-0.204,0.628,2.544,0,1,1
2026-02-27,GOOGL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.7,311.54,1.681,2.768,4.247,1,1,1
2026-02-27,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.3,648.18,-0.83,-3.016,0.512,0,0,1
2026-02-27,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,49.6,210.0,0.767,-3.248,-1.529,1,0,0
2026-02-27,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.7,402.51,-0.201,-0.852,1.436,0,0,1
2026-02-27,JPM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,30.8,300.3,0.912,0.303,3.603,1,1,1
2026-02-27,BAC,SHORT,MONITOR,48.0,neutral,11.0,8.0,12.0,4.0,23.7,49.55,0.04,-0.943,1.836,1,0,1
2026-02-27,GS,SHORT,MONITOR,49.5,neutral,14.0,8.0,9.5,3.0,36.3,855.07,-0.775,-1.424,3.935,0,0,1
2026-02-27,PLTR,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.5,137.19,5.817,11.663,14.556,1,1,1
2026-02-27,CRM,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,52.8,194.79,-0.945,-0.878,3.758,0,0,1
2026-02-27,NFLX,LONG,MONITOR,49.5,neutral,12.0,8.0,11.5,3.0,69.8,96.24,0.883,2.515,2.889,1,1,1
2026-02-27,UBER,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.9,75.42,0.703,1.631,-0.385,1,1,0
2026-02-27,COIN,LONG,MONITOR,49.0,neutral,11.0,8.0,12.0,3.0,55.1,175.85,5.34,18.811,12.152,1,1,1
2026-02-27,SOFI,SHORT,MONITOR,50.0,neutral,14.0,8.0,11.5,4.5,27.5,17.76,-3.547,-5.293,-6.419,0,0,0
2026-02-27,ARM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,57.0,127.45,-2.417,-2.621,-10.255,0,0,0
2026-02-27,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,42.7,32.39,-1.729,0.803,-3.334,0,1,0
2026-02-27,MU,LONG,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,55.9,412.37,0.073,-2.813,-10.202,1,0,0
2026-02-27,AVGO,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,40.6,319.55,0.228,0.632,-3.42,1,1,0
2026-02-27,TSM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,66.0,374.58,-1.46,-4.576,-9.528,0,0,0
2026-03-02,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,45.1,608.09,1.071,-0.135,0.054,1,0,1
2026-03-02,NVDA,SHORT,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,41.9,182.47,1.332,-0.471,-0.093,1,0,0
2026-03-02,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,35.8,198.62,3.862,-0.418,-2.044,1,0,0
2026-03-02,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.3,398.55,-1.35,-3.044,-2.725,0,0,0
2026-03-02,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,41.6,264.72,0.366,1.673,1.828,1,1,1
2026-03-02,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,34.5,306.3,0.959,1.84,-0.018,1,1,0
2026-03-02,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,38.9,653.56,-0.233,-1.073,0.944,0,0,1
2026-03-02,AMZN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.6,208.39,-0.163,-5.063,-2.447,0,0,0
2026-03-02,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,40.8,403.32,2.7,-0.553,1.15,1,0,1
2026-03-02,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.6,297.56,-0.907,1.348,2.568,0,1,1
2026-03-02,BAC,SHORT,MONITOR,51.5,neutral,11.0,8.0,14.0,2.5,23.9,49.53,-0.321,-0.0,3.291,0,0,1
2026-03-02,GS,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,34.2,861.7,-0.102,3.045,3.443,0,1,1
2026-03-02,PLTR,LONG,MONITOR,50.5,neutral,14.0,8.0,10.5,3.0,52.6,145.17,1.412,5.166,7.756,1,1,1
2026-03-02,CRM,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,49.1,192.95,1.607,4.374,3.027,1,1,1
2026-03-02,NFLX,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,71.9,97.09,0.628,2.142,1.267,1,1,1
2026-03-02,UBER,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.2,75.95,0.54,-0.671,-2.778,1,0,0
2026-03-02,COIN,LONG,IGNORE,47.0,neutral,11.0,8.0,11.5,4.5,58.0,185.24,-1.555,11.051,7.855,0,1,1
2026-03-02,SOFI,SHORT,MONITOR,51.0,neutral,11.0,8.0,14.0,3.0,29.0,18.39,-1.196,-4.676,-2.175,0,0,0
2026-03-02,ARM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,49.6,124.37,-2.131,-3.015,-5.419,0,0,0
2026-03-02,SMCI,LONG,MONITOR,53.0,neutral,11.0,8.0,14.5,1.5,43.6,31.83,-3.613,1.288,0.471,0,1,1
2026-03-02,MU,LONG,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,60.5,412.67,-7.994,-3.785,-5.658,0,0,0
2026-03-02,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.4,318.82,1.562,-4.376,-8.447,1,0,0
2026-03-02,TSM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,58.6,369.11,-4.329,-4.132,-5.53,0,0,0
2026-03-03,QQQ,SHORT,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,42.7,601.58,-1.524,0.304,-1.029,0,1,0
2026-03-03,NVDA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.1,180.04,-1.661,1.239,-2.622,0,1,0
2026-03-03,AMD,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,33.0,190.95,-5.824,-0.775,-6.431,0,0,0
2026-03-03,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,44.1,403.93,0.314,1.245,0.453,1,1,1
2026-03-03,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.6,263.75,0.466,2.385,1.107,1,1,1
2026-03-03,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,36.3,303.37,0.148,1.667,-1.211,1,1,0
2026-03-03,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.3,655.08,-1.931,1.56,0.154,0,1,1
2026-03-03,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,52.4,208.73,-3.876,-2.146,-2.683,0,0,0
2026-03-03,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,29.2,392.43,-3.443,-1.096,-1.735,0,0,0
2026-03-03,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,34.7,300.26,0.29,3.59,3.84,1,1,1
2026-03-03,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,27.0,49.69,-0.66,2.111,2.272,0,1,1
2026-03-03,GS,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,32.9,862.58,-0.541,4.772,3.335,0,1,1
2026-03-03,PLTR,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.1,147.22,4.055,6.752,2.663,1,1,1
2026-03-03,CRM,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,52.1,196.05,-1.515,3.091,-0.581,0,1,0
2026-03-03,NFLX,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,71.8,97.7,0.983,1.351,-0.778,1,1,0
2026-03-03,UBER,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,58.6,76.36,0.38,-1.611,-5.238,1,0,0
2026-03-03,COIN,LONG,MONITOR,51.0,neutral,11.0,8.0,14.0,3.0,59.0,182.36,14.57,8.149,7.765,1,1,1
2026-03-03,SOFI,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,31.9,18.61,-0.484,-1.558,1.72,0,0,1
2026-03-03,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.0,121.72,-1.964,6.03,0.961,0,1,1
2026-03-03,SMCI,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,40.7,30.68,-6.421,-2.053,-3.618,0,0,0
2026-03-03,MU,SHORT,IGNORE,46.0,neutral,14.0,8.0,7.5,4.5,52.0,379.68,-5.555,2.471,-6.171,0,1,0
2026-03-03,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.7,313.84,-1.176,-5.302,-9.158,0,0,0
2026-03-03,TSM,SHORT,MONITOR,52.5,neutral,14.0,8.0,11.0,1.5,45.1,353.13,-1.221,4.033,1.71,0,1,1
2026-03-04,QQQ,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,48.4,610.75,-0.301,-0.49,-0.501,0,0,0
2026-03-04,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.9,183.03,-0.164,0.213,-1.639,0,1,0
2026-03-04,AMD,SHORT,IGNORE,47.5,neutral,11.0,8.0,10.5,3.0,42.6,202.07,1.297,-0.302,-1.366,1,0,0
2026-03-04,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.4,405.2,1.352,1.039,-0.079,1,1,0
2026-03-04,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,38.9,262.52,0.849,1.006,0.651,1,1,1
2026-03-04,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.8,302.92,0.742,-1.137,-1.909,1,0,0
2026-03-04,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.6,667.73,-1.072,-3.046,-1.927,0,0,0
2026-03-04,AMZN,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,65.3,216.82,0.978,-1.536,-1.923,1,0,0
2026-03-04,TSLA,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,37.5,405.94,0.096,1.788,-0.463,1,1,0
2026-03-04,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.1,299.39,1.951,3.163,3.965,1,1,1
2026-03-04,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,33.2,50.02,0.974,4.233,2.993,1,1,1
2026-03-04,GS,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,34.8,867.25,3.666,4.061,5.015,1,1,1
2026-03-04,PLTR,LONG,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,69.7,153.19,-0.339,2.115,-1.038,0,1,0
2026-03-04,CRM,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,57.1,193.08,4.304,2.957,0.544,1,1,1
2026-03-04,NFLX,LONG,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,78.1,98.66,0.517,-0.345,-3.821,1,0,0
2026-03-04,UBER,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,69.6,76.65,-1.579,-3.666,-2.192,0,0,0
2026-03-04,COIN,LONG,MONITOR,50.0,neutral,14.0,8.0,11.5,4.5,71.8,208.93,-1.541,-4.375,-4.93,0,0,0
2026-03-04,SOFI,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,35.9,18.7,-2.941,-0.481,0.909,0,0,1
2026-03-04,ARM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.2,124.11,-2.812,-5.221,-3.231,0,0,0
2026-03-04,SMCI,LONG,IGNORE,45.5,neutral,11.0,8.0,10.0,4.5,52.0,32.65,-1.256,-2.052,-2.634,0,0,0
2026-03-04,MU,SHORT,IGNORE,43.0,neutral,11.0,8.0,7.5,4.5,46.7,400.77,0.928,2.857,-4.471,1,1,0
2026-03-04,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,30.3,317.53,-4.8,-8.887,-7.571,0,0,0
2026-03-04,TSM,SHORT,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,39.7,357.44,1.002,2.445,0.806,1,1,1
2026-03-05,QQQ,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,56.4,608.91,-1.504,-0.187,-1.913,0,0,0
2026-03-05,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.1,183.33,3.011,-0.78,0.104,1,0,1
2026-03-05,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.5,199.45,3.52,-1.895,0.857,1,0,1
2026-03-05,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.4,410.68,-0.419,-1.198,-2.148,0,0,0
2026-03-05,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.5,260.29,1.087,-0.207,1.74,1,0,1
2026-03-05,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.5,300.67,0.784,-2.119,-0.958,1,0,0
2026-03-05,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,55.3,660.57,-2.378,-0.984,-3.389,0,0,0
2026-03-05,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,74.6,218.94,-2.617,-2.106,-4.298,0,0,0
2026-03-05,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,42.7,405.55,2.175,1.556,2.599,1,1,1
2026-03-05,JPM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,40.9,293.55,1.386,1.642,3.631,1,1,1
2026-03-05,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,36.1,49.53,1.797,1.958,4.846,1,1,1
2026-03-05,GS,SHORT,MONITOR,54.5,neutral,17.0,8.0,10.0,1.5,36.1,835.46,1.681,0.197,5.738,1,1,1
2026-03-05,PLTR,LONG,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,80.7,152.67,2.941,-1.002,0.544,1,0,1
2026-03-05,CRM,LONG,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,62.3,201.39,0.358,-3.218,-1.048,1,0,0
2026-03-05,NFLX,LONG,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,88.1,99.17,-0.151,-2.249,-4.901,0,0,0
2026-03-05,UBER,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,63.7,75.44,-0.411,-4.083,-3.274,0,0,0
2026-03-05,COIN,LONG,IGNORE,45.5,neutral,8.0,8.0,14.0,5.5,77.1,205.71,-4.127,-4.467,-6.067,0,0,0
2026-03-05,SOFI,SHORT,MONITOR,52.5,neutral,11.0,8.0,14.0,1.5,49.6,19.25,1.818,4.987,8.052,1,1,1
2026-03-05,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,47.6,120.62,5.173,0.058,4.56,1,1,1
2026-03-05,SMCI,LONG,MONITOR,53.0,neutral,11.0,8.0,14.5,1.5,56.6,32.24,-2.885,-1.396,-4.156,0,0,0
2026-03-05,MU,SHORT,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,44.2,397.05,6.737,-1.526,-2.09,1,0,0
2026-03-05,AVGO,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,51.2,332.77,-0.688,2.948,0.962,0,1,1
2026-03-05,TSM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,40.9,353.86,4.23,1.913,4.847,1,1,1
